PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
5472_01,Earth,False,F/1047/S,37.0,0.0,0.0,559.0,11.0,0.0,Jacque Andley,True,5472,F,1047.0,S,0,0,False,Andley,0,0,0,0,0,0,570.0,known,False,known,PSO J318.5-22,known,1
5474_01,Earth,True,G/1075/P,21.0,0.0,0.0,0.0,0.0,0.0,Thew Strony,True,5474,Unknown,-1.0,Unknown,0,1,True,Strony,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5475_01,Earth,False,F/1134/P,43.0,0.0,0.0,1.0,0.0,0.0,Stelle Lowelliott,False,5475,F,1134.0,P,0,0,False,Lowelliott,0,0,0,0,0,0,1.0,known,False,known,TRAPPIST-1e,known,1
5476_01,Earth,False,G/879/S,49.0,1020.0,0.0,2.0,2.0,0.0,Samany Moodsey,True,5476,G,879.0,S,0,0,False,Moodsey,0,0,0,0,0,0,1024.0,known,False,known,TRAPPIST-1e,known,1
5477_01,Earth,False,G/880/S,17.0,0.0,150.0,166.0,570.0,0.0,Gerte Baxterson,True,5477,G,880.0,S,0,0,False,Baxterson,0,0,0,0,0,0,886.0,known,False,known,TRAPPIST-1e,known,1
5478_01,Mars,False,F/1048/S,29.0,518.0,0.0,10.0,1245.0,0.0,Hocorz Prity,False,5478,F,1048.0,S,0,0,False,Prity,0,0,0,0,0,0,1773.0,known,False,known,TRAPPIST-1e,known,1
5479_01,Earth,True,G/881/S,36.0,0.0,0.0,0.0,0.0,0.0,Timyra Romason,True,5479,G,881.0,S,0,1,False,Romason,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5480_01,Europa,False,C/5/S,37.0,31.0,9307.0,0.0,904.0,11213.0,Avijava Ellcefulve,False,5480,Unknown,-1.0,Unknown,0,0,False,Ellcefulve,0,0,0,0,0,0,21455.0,known,False,known,TRAPPIST-1e,known,1
5483_01,Earth,False,F/1135/P,17.0,2.0,0.0,0.0,0.0,681.0,Nadie Waltonnedy,False,5483,F,1135.0,P,0,0,False,Waltonnedy,0,0,0,0,0,0,683.0,known,False,known,PSO J318.5-22,known,1
5484_01,Mars,True,F/1050/S,45.0,0.0,0.0,0.0,0.0,0.0,Masal Monie,True,5484,F,1050.0,S,0,1,False,Monie,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5485_01,Earth,False,G/880/P,20.0,0.0,9.0,82.0,14.0,704.0,Kennie Portananney,False,5485,G,880.0,P,0,0,False,Portananney,0,0,0,0,0,0,809.0,known,False,known,TRAPPIST-1e,known,1
5487_01,Mars,True,F/1136/P,24.0,0.0,0.0,0.0,0.0,0.0,Flams Nan,True,5487,F,1136.0,P,0,1,False,Nan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5488_01,Europa,True,B/186/P,28.0,0.0,0.0,0.0,0.0,0.0,Tares Hoorherve,True,5488,B,186.0,P,0,1,False,Hoorherve,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5488_02,Europa,False,B/186/P,15.0,0.0,22.0,6805.0,0.0,531.0,Acrabik Hoorherve,True,5488,B,186.0,P,0,0,False,Hoorherve,0,0,0,0,0,0,7358.0,known,False,known,TRAPPIST-1e,known,4
5488_03,Europa,False,B/186/P,53.0,0.0,6634.0,0.0,5047.0,108.0,Krabius Hoorherve,False,5488,B,186.0,P,0,0,False,Hoorherve,0,0,0,0,0,0,11789.0,known,False,known,TRAPPIST-1e,known,4
5488_04,Europa,True,B/186/P,51.0,0.0,0.0,0.0,0.0,0.0,Weidus Hoorherve,True,5488,B,186.0,P,0,1,False,Hoorherve,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5489_01,Earth,True,G/881/P,14.0,0.0,0.0,0.0,0.0,0.0,Glendy Welles,True,5489,G,881.0,P,0,1,False,Welles,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5489_02,Earth,True,G/881/P,1.0,0.0,0.0,0.0,0.0,0.0,Benew Welles,False,5489,G,881.0,P,0,1,False,Welles,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5490_01,Mars,False,F/1137/P,26.0,665.0,76.0,0.0,1478.0,0.0,Grog Emead,False,5490,F,1137.0,P,0,0,False,Emead,0,0,0,0,0,0,2219.0,known,False,known,TRAPPIST-1e,known,1
5491_01,Earth,False,G/882/S,20.0,0.0,0.0,499.0,285.0,103.0,Anthia Solon,False,5491,G,882.0,S,0,0,False,Solon,0,0,0,0,0,0,887.0,known,False,known,TRAPPIST-1e,known,1
5492_01,Earth,False,F/1052/S,23.0,0.0,551.0,59.0,720.0,14.0,Keithy Prinson,False,5492,F,1052.0,S,0,0,False,Prinson,0,0,0,0,0,0,1344.0,known,False,known,TRAPPIST-1e,known,1
5494_01,Earth,False,F/1053/S,22.0,658.0,0.0,0.0,161.0,3.0,Tonald Keithunts,True,5494,F,1053.0,S,0,0,False,Keithunts,0,0,0,0,0,0,822.0,known,False,known,TRAPPIST-1e,known,1
5496_01,Earth,True,G/882/P,22.0,0.0,0.0,0.0,0.0,0.0,Wayney Charryerry,True,5496,G,882.0,P,0,1,False,Charryerry,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5497_01,Europa,True,B/210/S,13.0,0.0,0.0,0.0,0.0,0.0,Taurah Covetive,True,5497,B,210.0,S,0,1,False,Covetive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5497_02,Europa,False,B/210/S,28.0,0.0,0.0,0.0,0.0,0.0,Edaron Covetive,True,5497,B,210.0,S,0,1,False,Covetive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5499_01,Earth,True,G/884/S,40.0,0.0,0.0,0.0,0.0,0.0,Brank Hickley,True,5499,G,884.0,S,0,1,False,Hickley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5500_01,Mars,False,D/175/P,21.0,4027.0,0.0,47.0,83.0,0.0,Bar Cuche,False,5500,D,175.0,P,0,0,False,Cuche,0,0,0,0,0,0,4157.0,known,False,known,55 Cancri e,known,1
5501_01,Earth,False,G/885/S,35.0,702.0,104.0,5.0,76.0,0.0,Camily Alldson,True,5501,G,885.0,S,0,0,False,Alldson,0,0,0,0,0,0,887.0,known,False,known,TRAPPIST-1e,known,1
5504_01,Earth,False,F/1140/P,22.0,142.0,1307.0,0.0,0.0,0.0,Greggy Benderez,False,5504,F,1140.0,P,0,0,False,Benderez,0,0,0,0,0,0,1449.0,known,False,known,TRAPPIST-1e,known,1
5506_01,Europa,True,D/166/S,37.0,0.0,0.0,0.0,0.0,0.0,Phecca Speedgear,True,5506,D,166.0,S,0,1,False,Speedgear,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5507_01,Mars,False,E/356/S,21.0,0.0,0.0,0.0,0.0,0.0,Blakes Saf,False,5507,E,356.0,S,0,1,False,Saf,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5508_01,Earth,False,Unknown,50.0,0.0,358.0,0.0,620.0,4.0,Margio Potters,False,5508,Unknown,-1.0,Unknown,1,0,False,Potters,0,0,0,0,0,0,982.0,known,False,known,TRAPPIST-1e,known,1
5509_01,Earth,False,F/1055/S,27.0,0.0,0.0,800.0,0.0,0.0,Allene Douglasen,True,5509,F,1055.0,S,0,0,False,Douglasen,0,0,0,0,0,0,800.0,known,False,known,TRAPPIST-1e,known,1
5510_01,Earth,True,G/887/S,20.0,0.0,0.0,0.0,0.0,0.0,Stance Ingston,True,5510,G,887.0,S,0,1,False,Ingston,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5511_01,Earth,True,G/884/P,15.0,0.0,0.0,0.0,0.0,0.0,Leen Gallenry,True,5511,G,884.0,P,0,1,False,Gallenry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5511_02,Earth,False,E/346/P,25.0,39.0,0.0,169.0,20.0,1403.0,Mela Gallenry,False,5511,E,346.0,P,0,0,False,Gallenry,0,0,0,0,0,0,1631.0,known,False,known,PSO J318.5-22,known,2
5512_01,Europa,False,A/67/S,31.0,0.0,225.0,0.0,301.0,4090.0,Fomalik Chsere,False,5512,A,67.0,S,0,0,False,Chsere,0,0,0,0,0,0,4616.0,known,False,known,55 Cancri e,known,2
5512_02,Europa,False,B/211/S,31.7122688407238,0.0,8162.0,1044.0,699.0,46.0,Sadaron Chsere,True,5512,B,211.0,S,0,0,False,Chsere,0,0,0,0,0,0,9951.0,known,False,known,55 Cancri e,inferred_group_adult,2
5514_01,Earth,True,G/889/S,18.0,0.0,0.0,0.0,0.0,0.0,Bretty Monroellynn,True,5514,G,889.0,S,0,1,False,Monroellynn,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5514_02,Earth,True,G/889/S,2.0,0.0,0.0,0.0,0.0,0.0,Shanie Monroellynn,True,5514,G,889.0,S,0,1,False,Monroellynn,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,4
5514_03,Earth,False,G/889/S,27.0,0.0,6.0,0.0,814.0,107.0,Ton Monroellynn,True,5514,G,889.0,S,0,0,False,Monroellynn,0,0,0,0,0,0,927.0,known,False,known,TRAPPIST-1e,known,4
5514_04,Earth,False,G/889/S,0.0,0.0,0.0,0.0,0.0,0.0,Jodip Monroellynn,True,5514,G,889.0,S,0,1,False,Monroellynn,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5515_01,Earth,False,F/1141/P,22.0,758.0,0.0,46.0,0.0,0.0,Feryla Prestonard,False,5515,F,1141.0,P,0,0,False,Prestonard,0,0,0,0,0,0,804.0,known,False,known,TRAPPIST-1e,known,1
5517_01,Mars,False,E/357/S,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Totax Brazo,False,5517,E,357.0,S,0,1,False,Brazo,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
5520_01,Earth,False,G/890/S,56.0,0.0,4.0,778.0,0.0,0.0,Vanard Nasquez,True,5520,G,890.0,S,0,0,False,Nasquez,0,0,0,0,0,0,782.0,known,False,known,TRAPPIST-1e,known,1
5521_01,Earth,False,F/1058/S,28.0,0.0,0.0,0.0,676.0,124.0,Ireene Boltertley,False,5521,F,1058.0,S,0,0,False,Boltertley,0,0,0,0,0,0,800.0,known,False,known,TRAPPIST-1e,known,1
5522_01,Earth,False,E/358/S,42.0,31.0,0.0,0.0,635.0,0.0,Carold Hinglendez,True,5522,E,358.0,S,0,0,False,Hinglendez,0,0,0,0,0,0,666.0,known,False,known,55 Cancri e,known,3
5522_02,Earth,False,F/1059/S,20.0,0.0,0.0,0.0,703.0,0.0,Ollip Hinglendez,True,5522,F,1059.0,S,0,0,False,Hinglendez,0,0,0,0,0,0,703.0,known,False,known,TRAPPIST-1e,known,3
5522_03,Earth,False,F/1059/S,27.0,508.0,585.0,9.0,0.0,0.0,Elanie Hinglendez,True,5522,F,1059.0,S,0,0,False,Hinglendez,0,0,0,0,0,0,1102.0,known,False,known,TRAPPIST-1e,known,3
5523_01,Earth,False,G/885/P,29.0,0.0,0.0,20.0,0.0,402.0,Rician Pearsalason,False,5523,G,885.0,P,0,0,False,Pearsalason,0,0,0,0,0,0,422.0,known,False,known,PSO J318.5-22,known,1
5524_01,Earth,False,F/1060/S,36.0,85.0,0.0,545.0,15.0,0.0,Melica Hendrys,True,5524,F,1060.0,S,0,0,False,Hendrys,0,0,0,0,0,0,645.0,known,False,known,55 Cancri e,known,1
5526_01,Earth,False,F/1061/S,23.0,0.0,0.0,4.0,145.0,0.0,Kaye Stroyledgez,False,5526,F,1061.0,S,0,0,False,Stroyledgez,0,0,0,0,0,0,149.0,known,False,known,TRAPPIST-1e,known,2
5526_02,Earth,True,G/891/S,64.0,0.0,0.0,0.0,0.0,0.0,Eleah Stroyledgez,True,5526,G,891.0,S,0,1,False,Stroyledgez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5527_01,Earth,False,G/886/P,19.0,1.0,1.0,0.0,0.0,1755.0,Pamiea Dickman,False,5527,G,886.0,P,0,0,False,Dickman,0,0,0,0,0,0,1757.0,known,False,known,TRAPPIST-1e,known,4
5527_02,Earth,True,G/886/P,1.0,0.0,0.0,0.0,0.0,0.0,Bellee Dickman,False,5527,G,886.0,P,0,1,False,Dickman,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
5527_03,Earth,True,G/886/P,49.0,0.0,0.0,0.0,0.0,0.0,,False,5527,G,886.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5527_04,Earth,True,G/886/P,0.0,0.0,0.0,0.0,0.0,0.0,Almara Dickman,True,5527,G,886.0,P,0,1,False,Dickman,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
5528_01,Earth,False,F/1143/P,18.0,0.0,288.0,35.0,0.0,435.0,Hanna Peckerson,False,5528,F,1143.0,P,0,0,False,Peckerson,0,0,0,0,0,0,758.0,known,False,known,TRAPPIST-1e,known,1
5529_01,Europa,False,C/174/P,39.0,5645.0,132.0,0.0,1.0,1814.0,Sabi Unfile,False,5529,C,174.0,P,0,0,False,Unfile,0,0,0,0,0,0,7592.0,known,False,known,55 Cancri e,known,1
5530_01,Mars,False,E/347/P,37.0,10.0,20.0,868.0,115.0,0.0,Eerch Mesty,False,5530,E,347.0,P,0,0,False,Mesty,0,0,0,0,0,0,1013.0,known,False,known,TRAPPIST-1e,known,2
5530_02,Mars,True,F/1144/P,44.0,0.0,0.0,0.0,0.0,0.0,Mondax Mesty,True,5530,F,1144.0,P,0,1,False,Mesty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5531_01,Mars,False,F/1145/P,43.0,817.0,0.0,617.0,0.0,0.0,Ste Brity,False,5531,F,1145.0,P,0,0,False,Brity,0,0,0,0,0,0,1434.0,known,False,known,PSO J318.5-22,known,2
5531_02,Mars,True,F/1145/P,33.0,0.0,0.0,0.0,0.0,0.0,Gut Brity,True,5531,F,1145.0,P,0,1,False,Brity,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5535_01,Earth,False,G/893/S,20.0,41.0,222.0,0.0,43.0,601.0,Nichad Arner,True,5535,G,893.0,S,0,0,False,Arner,0,0,0,0,0,0,907.0,high_cabin,False,known,TRAPPIST-1e,known,3
5535_02,Earth,False,G/893/S,0.0,0.0,0.0,0.0,0.0,0.0,Meline Arner,True,5535,G,893.0,S,0,1,False,Arner,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5535_03,Earth,False,G/893/S,4.0,0.0,0.0,0.0,0.0,0.0,Blanie Arner,True,5535,G,893.0,S,0,1,False,Arner,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
5536_01,Mars,True,F/1062/S,20.0,0.0,0.0,0.0,0.0,0.0,Walles Pure,True,5536,F,1062.0,S,0,1,False,Pure,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5537_01,Mars,False,F/1063/S,50.0,690.0,0.0,30.0,762.0,428.0,Herms Bancy,False,5537,F,1063.0,S,0,0,False,Bancy,0,0,0,0,0,0,1910.0,missing,False,known,TRAPPIST-1e,known,1
5538_01,Mars,True,F/1146/P,47.0,0.0,0.0,0.0,0.0,0.0,Diedow Gele,True,5538,F,1146.0,P,0,1,False,Gele,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5538_02,Mars,True,F/1146/P,17.0,0.0,0.0,0.0,0.0,0.0,Hocks Gele,True,5538,F,1146.0,P,0,1,False,Gele,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5539_01,Europa,False,B/187/P,26.0,0.0,1583.0,0.0,232.0,8040.0,Tarf Officled,False,5539,B,187.0,P,0,0,False,Officled,0,0,0,0,0,0,9855.0,known,False,known,TRAPPIST-1e,known,1
5540_01,Earth,False,E/360/S,21.0,39.0,360.0,0.0,0.0,0.0,Berly Andackson,True,5540,E,360.0,S,0,0,False,Andackson,0,0,0,0,0,0,399.0,known,False,known,TRAPPIST-1e,known,1
5541_01,Mars,True,F/1147/P,20.0,0.0,0.0,0.0,0.0,0.0,Cornys Kra,True,5541,F,1147.0,P,0,1,False,Kra,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5543_01,Europa,True,C/175/P,26.0,0.0,0.0,0.0,0.0,0.0,Hekaton Platch,True,5543,C,175.0,P,0,1,False,Platch,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5544_01,Mars,False,F/1149/P,31.7122688407238,1565.0,0.0,0.0,0.0,145.0,Minnys Stité,False,5544,F,1149.0,P,0,0,False,Stité,0,0,0,0,0,0,1710.0,known,True,known,TRAPPIST-1e,inferred_solo_adult,1
5545_01,Earth,False,G/894/S,34.0,0.0,0.0,693.0,3.0,77.0,Ernice Rigginsen,True,5545,G,894.0,S,0,0,False,Rigginsen,0,0,0,0,0,0,773.0,known,False,known,PSO J318.5-22,known,3
5545_02,Earth,True,G/894/S,11.0,0.0,0.0,0.0,0.0,0.0,Sall Rigginsen,True,5545,G,894.0,S,0,1,False,Rigginsen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5545_03,Earth,True,G/894/S,0.0,0.0,0.0,0.0,0.0,0.0,Nance Rigginsen,True,5545,G,894.0,S,0,1,False,Rigginsen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5546_01,Europa,False,D/176/P,28.0,550.0,5203.0,0.0,2244.0,1624.0,Wasatan Brathful,False,5546,D,176.0,P,0,0,False,Brathful,0,0,0,0,0,0,9621.0,known,False,known,55 Cancri e,known,1
5550_01,Earth,False,G/895/S,33.0,127.0,745.0,9.0,0.0,0.0,Robyna Poperez,True,5550,G,895.0,S,0,0,False,Poperez,0,0,0,0,0,0,881.0,known,False,known,TRAPPIST-1e,known,1
5551_01,Earth,True,G/888/P,22.0,0.0,0.0,0.0,0.0,0.0,Rayley Foledges,True,5551,G,888.0,P,0,1,False,Foledges,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5552_01,Mars,True,F/1150/P,28.0,0.0,0.0,0.0,0.0,0.0,Skix Potie,False,5552,F,1150.0,P,0,1,False,Potie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5552_02,Mars,True,F/1150/P,11.0,0.0,0.0,0.0,0.0,0.0,Oatch Potie,True,5552,F,1150.0,P,0,1,False,Potie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5552_03,Mars,False,F/1150/P,60.0,51.0,10.0,754.0,1412.0,137.0,Chonk Potie,False,5552,F,1150.0,P,0,0,False,Potie,0,0,0,0,0,0,2364.0,known,False,known,TRAPPIST-1e,known,3
5555_01,Unknown,False,G/896/S,43.0,1.0,0.0,213.0,7.0,701.0,Winia Blanglison,True,5555,G,896.0,S,0,0,False,Blanglison,0,0,0,0,0,0,922.0,missing,False,assumed_mode,TRAPPIST-1e,known,1
5556_01,Earth,False,E/361/S,27.0,0.0,1.0,667.0,897.0,43.0,Jona Hanner,False,5556,E,361.0,S,0,0,False,Hanner,0,0,0,0,0,0,1608.0,known,False,known,TRAPPIST-1e,known,1
5557_01,Earth,True,G/890/P,37.0,0.0,0.0,0.0,0.0,0.0,Jerek Mathison,True,5557,G,890.0,P,0,1,False,Mathison,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5559_01,Earth,True,G/897/S,23.0,0.0,0.0,0.0,0.0,0.0,,True,5559,G,897.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5560_01,Mars,False,D/168/S,57.0,1696.0,0.0,1006.0,0.0,27.0,Tyog Birte,False,5560,D,168.0,S,0,0,False,Birte,0,0,0,0,0,0,2729.0,known,False,known,TRAPPIST-1e,known,1
5561_01,Europa,True,A/51/P,29.0,0.0,0.0,0.0,0.0,0.0,Diskeh Fueling,True,5561,A,51.0,P,0,1,False,Fueling,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
5561_02,Europa,False,A/51/P,28.0,0.0,175.0,0.0,214.0,7461.0,Cellus Fueling,False,5561,A,51.0,P,0,0,False,Fueling,0,0,0,0,0,0,7850.0,known,False,known,TRAPPIST-1e,known,4
5561_03,Europa,False,A/51/P,42.0,0.0,890.0,2929.0,352.0,4898.0,Gluinol Fueling,False,5561,A,51.0,P,0,0,False,Fueling,0,0,0,0,0,0,9069.0,known,False,known,TRAPPIST-1e,known,4
5561_04,Europa,False,A/51/P,43.0,7.0,494.0,2473.0,443.0,71.0,Ankab Fueling,False,5561,A,51.0,P,0,0,False,Fueling,0,0,0,0,0,0,3488.0,known,False,known,TRAPPIST-1e,known,4
5563_01,Europa,True,C/176/P,26.0,0.0,0.0,0.0,0.0,0.0,Maham Cattyried,True,5563,C,176.0,P,0,1,False,Cattyried,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5566_01,Europa,False,E/349/P,72.0,2445.0,3023.0,0.0,704.0,20.0,Gluinon Gloyanthy,False,5566,E,349.0,P,0,0,False,Gloyanthy,0,0,0,0,0,0,6192.0,known,False,known,55 Cancri e,known,1
5568_01,Europa,False,B/188/P,49.0,0.0,3991.0,298.0,289.0,2740.0,Winons Covetive,False,5568,B,188.0,P,0,0,False,Covetive,0,0,0,0,0,0,7318.0,known,False,known,TRAPPIST-1e,known,2
5568_02,Europa,True,B/188/P,29.0,0.0,0.0,0.0,0.0,0.0,Merabik Covetive,True,5568,B,188.0,P,0,1,False,Covetive,0,0,0,0,0,0,0.0,known,True,known,55 Cancri e,known,2
5569_01,Earth,True,G/891/P,18.0,0.0,0.0,0.0,0.0,0.0,Brance Mcfarleys,False,5569,G,891.0,P,0,1,False,Mcfarleys,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5571_01,Earth,False,G/900/S,26.0,0.0,406.0,0.0,0.0,503.0,Delley Nichoan,True,5571,G,900.0,S,0,0,False,Nichoan,0,0,0,0,0,0,909.0,known,False,known,55 Cancri e,known,1
5572_01,Mars,True,F/1153/P,19.0,0.0,0.0,0.0,0.0,0.0,Gicket Pane,True,5572,F,1153.0,P,0,1,False,Pane,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5573_01,Earth,False,F/1154/P,18.0,749.0,0.0,74.0,0.0,0.0,Mariel Gilleranks,False,5573,F,1154.0,P,0,0,False,Gilleranks,0,0,0,0,0,0,823.0,known,False,known,55 Cancri e,known,1
5574_01,Earth,False,F/1155/P,14.0,714.0,237.0,0.0,587.0,1.0,Dorah Polliamposs,False,5574,F,1155.0,P,0,0,False,Polliamposs,0,0,0,0,0,0,1539.0,known,False,known,55 Cancri e,known,1
5575_01,Mars,False,F/1156/P,44.0,583.0,0.0,222.0,0.0,1560.0,Bares Nacke,False,5575,F,1156.0,P,0,0,False,Nacke,0,0,0,0,0,0,2365.0,known,False,known,TRAPPIST-1e,known,2
5575_02,Mars,True,F/1156/P,34.0,0.0,0.0,0.0,0.0,0.0,Heers Nacke,True,5575,F,1156.0,P,0,1,False,Nacke,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5578_01,Earth,True,G/892/P,18.0,0.0,0.0,0.0,0.0,0.0,Verney Gainebergan,True,5578,G,892.0,P,0,1,False,Gainebergan,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5580_01,Earth,True,G/902/S,36.0,0.0,0.0,0.0,0.0,0.0,Anae Vaught,True,5580,G,902.0,S,0,1,False,Vaught,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
5581_01,Europa,True,B/212/S,27.0,0.0,0.0,0.0,0.0,0.0,Alpha Frolestty,True,5581,B,212.0,S,0,1,False,Frolestty,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5582_01,Earth,False,G/893/P,35.0,753.0,335.0,1.0,348.0,0.0,Patoya Hersons,False,5582,G,893.0,P,0,0,False,Hersons,0,0,0,0,0,0,1437.0,missing,False,known,TRAPPIST-1e,known,1
5583_01,Europa,False,D/170/S,52.0,5.0,3514.0,31.0,601.0,13.0,Taura Inghtal,True,5583,D,170.0,S,0,0,False,Inghtal,0,0,0,0,0,0,4164.0,known,False,known,TRAPPIST-1e,known,1
5585_01,Earth,False,G/894/P,22.0,688.0,5.0,80.0,0.0,0.0,Vanez Popelazquez,False,5585,G,894.0,P,0,0,False,Popelazquez,0,0,0,0,0,0,773.0,known,False,known,PSO J318.5-22,known,2
5585_02,Earth,False,F/1158/P,34.0,245.0,0.0,542.0,0.0,19.0,Velyne Popelazquez,True,5585,F,1158.0,P,0,0,False,Popelazquez,0,0,0,0,0,0,806.0,known,False,known,TRAPPIST-1e,known,2
5586_01,Earth,False,G/895/P,37.0,0.0,0.0,6.0,746.0,1.0,Elanda Reyersendry,False,5586,G,895.0,P,0,0,False,Reyersendry,0,0,0,0,0,0,753.0,known,False,known,PSO J318.5-22,known,1
5587_01,Earth,False,F/1159/P,22.0,654.0,2.0,83.0,0.0,0.0,Dianie Deckerson,False,5587,F,1159.0,P,0,0,False,Deckerson,0,0,0,0,0,0,739.0,known,False,known,55 Cancri e,known,1
5589_01,Earth,False,F/1160/P,26.0,0.0,786.0,0.0,11.0,83.0,Fayen Hermanapp,True,5589,F,1160.0,P,0,0,False,Hermanapp,0,0,0,0,0,0,880.0,known,False,known,TRAPPIST-1e,known,1
5591_01,Earth,False,E/363/S,14.0,590.0,9.0,0.0,0.0,192.0,Elene Ewiseston,False,5591,E,363.0,S,0,0,False,Ewiseston,0,0,0,0,0,0,791.0,known,False,known,55 Cancri e,known,1
5592_01,Mars,True,F/1161/P,53.0,0.0,0.0,0.0,0.0,0.0,Wheard Quith,True,5592,F,1161.0,P,0,1,False,Quith,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5594_01,Earth,False,F/1163/P,17.0,0.0,823.0,0.0,1168.0,14.0,Verney Lewinton,False,5594,F,1163.0,P,0,0,False,Lewinton,0,0,0,0,0,0,2005.0,known,False,known,TRAPPIST-1e,known,1
5595_01,Earth,False,F/1067/S,30.0,0.0,1.0,0.0,870.0,0.0,Sonard Craftstens,False,5595,F,1067.0,S,0,0,False,Craftstens,0,0,0,0,0,0,871.0,known,False,known,TRAPPIST-1e,known,1
5596_01,Europa,False,D/179/P,65.0,0.0,722.0,302.0,103.0,2659.0,Mothab Sorbitter,False,5596,D,179.0,P,0,0,False,Sorbitter,0,0,0,0,0,0,3786.0,known,False,known,TRAPPIST-1e,known,1
5598_01,Earth,False,G/903/S,19.0,0.0,0.0,500.0,2.0,208.0,Lulah Thony,True,5598,G,903.0,S,0,0,False,Thony,0,0,0,0,0,0,710.0,known,False,assumed_mode,TRAPPIST-1e,known,1
5599_01,Europa,False,E/364/S,36.0,380.0,686.0,0.0,295.0,1247.0,Saxino Caming,False,5599,E,364.0,S,0,0,False,Caming,0,0,0,0,0,0,2608.0,missing,False,known,55 Cancri e,known,1
5601_01,Earth,True,G/904/S,3.0,0.0,0.0,0.0,0.0,0.0,Bertle Vandan,True,5601,G,904.0,S,0,1,False,Vandan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
