PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
4984_02,Earth,False,F/947/S,21.0,690.0,0.0,0.0,49.0,7.0,Annard Baldson,4984,F,947.0,S,0,0,False,Baldson,0,0,0,0,0,0,746.0,known,False,known,PSO J318.5-22,known,2
4985_01,Mars,True,F/948/S,25.0,0.0,0.0,0.0,0.0,0.0,Grawk Welte,4985,F,948.0,S,0,1,False,Welte,0,0,0,0,0,0,0.0,known,False,assumed_mode,TRAPPIST-1e,known,1
4986_01,Earth,False,F/1017/P,16.0,0.0,81.0,1.0,0.0,778.0,Belix Ewisentley,4986,F,1017.0,P,0,0,False,Ewisentley,0,0,0,0,0,0,860.0,known,False,known,55 Cancri e,known,1
4988_01,Europa,True,B/163/P,49.0,0.0,0.0,0.0,0.0,0.0,Alhaino Suartforly,4988,B,163.0,P,0,1,False,Suartforly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
4993_01,Earth,False,E/320/S,28.0,0.0,610.0,1014.0,0.0,0.0,Jodip Sosalinson,4993,E,320.0,S,0,0,False,Sosalinson,0,0,0,0,0,0,1624.0,known,False,known,TRAPPIST-1e,known,1
4994_01,Earth,False,G/817/S,22.0,0.0,0.0,0.0,732.0,0.0,Joyn Sosanturney,4994,G,817.0,S,0,0,False,Sosanturney,0,0,0,0,0,0,732.0,known,False,known,TRAPPIST-1e,known,1
5001_01,Earth,False,G/819/S,11.0,0.0,0.0,0.0,0.0,0.0,Racyle Workmanson,5001,G,819.0,S,0,1,False,Workmanson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5002_01,Earth,True,G/820/S,26.0,0.0,0.0,0.0,0.0,0.0,Racy Casentry,5002,G,820.0,S,0,1,False,Casentry,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5011_01,Earth,True,G/810/P,17.0,0.0,0.0,0.0,0.0,0.0,Jimen Beangley,5011,G,810.0,P,0,1,False,Beangley,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5022_01,Earth,False,Unknown,26.0,0.0,115.0,307.0,420.0,0.0,Landa Mcgowaymond,5022,Unknown,-1.0,Unknown,1,0,False,Mcgowaymond,0,0,0,0,0,0,842.0,known,False,known,TRAPPIST-1e,known,1
5024_01,Earth,False,G/822/S,0.0,0.0,0.0,0.0,0.0,0.0,Evendy Mckins,5024,G,822.0,S,0,1,False,Mckins,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
5024_02,Earth,False,G/822/S,9.65547703180212,0.0,0.0,0.0,0.0,0.0,Hene Mallerez,5024,G,822.0,S,0,1,False,Mallerez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_group_child,5
5024_03,Earth,False,G/822/S,4.0,0.0,0.0,0.0,0.0,0.0,Agnesa Mckins,5024,G,822.0,S,0,1,False,Mckins,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
5024_04,Earth,False,F/957/S,19.0,0.0,0.0,97.0,99.0,449.0,Scotty Mallerez,5024,F,957.0,S,0,0,False,Mallerez,0,0,0,0,0,0,645.0,known,False,known,TRAPPIST-1e,known,5
5024_05,Earth,True,G/822/S,5.0,0.0,0.0,0.0,0.0,0.0,Rone Mckins,5024,G,822.0,S,0,1,False,Mckins,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
5026_01,Earth,False,E/311/P,35.0,57.0,97.0,455.0,109.0,0.0,Lloyde Pacerty,5026,E,311.0,P,0,0,False,Pacerty,0,0,0,0,0,0,718.0,known,False,known,TRAPPIST-1e,known,1
5029_01,Europa,True,B/168/P,25.0,0.0,0.0,0.0,0.0,0.0,Benebah Derterval,5029,B,168.0,P,0,1,False,Derterval,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5029_02,Europa,True,B/168/P,26.0,0.0,0.0,0.0,0.0,0.0,Hallah Derterval,5029,B,168.0,P,0,1,False,Derterval,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5030_01,Earth,False,G/823/S,34.0,4.0,12.0,858.0,0.0,32.0,Deanny Roycentes,5030,G,823.0,S,0,0,False,Roycentes,0,0,0,0,0,0,906.0,known,False,known,TRAPPIST-1e,known,1
5031_01,Europa,False,A/45/P,21.0,0.0,438.0,0.0,0.0,2175.0,Ranan Seadler,5031,A,45.0,P,0,0,False,Seadler,0,0,0,0,0,0,2613.0,known,False,known,55 Cancri e,known,2
5031_02,Europa,False,A/45/P,26.0,0.0,6442.0,0.0,681.0,756.0,Atikard Ressighty,5031,A,45.0,P,0,0,False,Ressighty,0,0,0,0,0,0,7879.0,known,False,known,TRAPPIST-1e,known,2
5033_01,Europa,False,B/169/P,32.0,0.0,5209.0,0.0,22.0,3062.0,Majoth Witalnerod,5033,B,169.0,P,0,0,False,Witalnerod,0,0,0,0,0,0,8293.0,known,False,known,TRAPPIST-1e,known,2
5033_02,Europa,False,B/169/P,40.0,0.0,1262.0,0.0,6162.0,6.0,Wasalm Witalnerod,5033,B,169.0,P,0,0,False,Witalnerod,0,0,0,0,0,0,7430.0,medium_spend,True,known,TRAPPIST-1e,known,2
5037_01,Mars,False,E/323/S,13.0,0.0,0.0,0.0,0.0,0.0,Sar Birte,5037,E,323.0,S,0,1,False,Birte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5038_01,Mars,False,F/1025/P,29.0,465.0,0.0,169.0,102.0,2104.0,Bers Sun,5038,F,1025.0,P,0,0,False,Sun,0,0,0,0,0,0,2840.0,known,False,known,55 Cancri e,known,2
5038_02,Mars,True,F/1025/P,11.0,0.0,0.0,0.0,0.0,0.0,Cocors Sun,5038,F,1025.0,P,0,1,False,Sun,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5041_01,Earth,False,F/959/S,25.0,3.0,414.0,4.0,245.0,143.0,Glasey Cooperkins,5041,F,959.0,S,0,0,False,Cooperkins,0,0,0,0,0,0,809.0,known,False,known,55 Cancri e,known,1
5043_01,Mars,True,F/1027/P,31.0,0.0,0.0,0.0,0.0,0.0,Gice Lette,5043,F,1027.0,P,0,1,False,Lette,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5043_02,Mars,True,F/1027/P,51.0,0.0,0.0,0.0,0.0,0.0,Yales Lette,5043,F,1027.0,P,0,1,False,Lette,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
5043_03,Mars,False,E/312/P,20.0,0.0,0.0,0.0,0.0,0.0,Giamon Lette,5043,E,312.0,P,0,1,False,Lette,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5045_01,Mars,True,F/960/S,32.0,0.0,0.0,0.0,0.0,0.0,Ots Tité,5045,F,960.0,S,0,1,False,Tité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5046_01,Earth,True,G/827/S,22.0,0.0,0.0,0.0,0.0,0.0,Lonnis Spencervan,5046,G,827.0,S,0,1,False,Spencervan,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5047_01,Earth,True,G/828/S,38.0,0.0,0.0,0.0,0.0,0.0,Shawne Edwartizman,5047,G,828.0,S,0,1,False,Edwartizman,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
5049_01,Earth,False,E/313/P,26.0,13.0,1.0,0.0,8.0,765.0,Gabria Batestonley,5049,E,313.0,P,0,0,False,Batestonley,0,0,0,0,0,0,787.0,known,False,known,TRAPPIST-1e,known,1
5053_01,Europa,False,A/46/P,42.0,2.0,722.0,0.0,1035.0,368.0,Aludrab Confring,5053,A,46.0,P,0,0,False,Confring,0,0,0,0,0,0,2127.0,known,True,known,TRAPPIST-1e,known,1
5054_01,Mars,False,F/962/S,57.0,1337.0,0.0,0.0,1080.0,0.0,Reats Part,5054,F,962.0,S,0,0,False,Part,0,0,0,0,0,0,2417.0,known,False,known,TRAPPIST-1e,known,1
5055_01,Earth,True,G/815/P,38.0,0.0,0.0,0.0,0.0,0.0,Fayen Hodgesss,5055,G,815.0,P,0,1,False,Hodgesss,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5056_01,Mars,False,F/1029/P,23.0,663.0,392.0,6023.0,4.0,0.0,Weres Chen,5056,F,1029.0,P,0,0,False,Chen,0,0,0,0,0,0,7082.0,known,False,known,TRAPPIST-1e,known,2
5056_02,Mars,False,F/1029/P,32.0,38.0,0.0,1423.0,0.0,0.0,Ockies Chen,5056,F,1029.0,P,0,0,False,Chen,0,0,0,0,0,0,1461.0,known,False,known,55 Cancri e,known,2
5066_01,Earth,False,F/1031/P,15.0,0.0,43.0,2837.0,6.0,140.0,Millie Kinson,5066,F,1031.0,P,0,0,False,Kinson,0,0,0,0,0,0,3026.0,known,False,known,TRAPPIST-1e,known,1
5071_01,Earth,False,F/1032/P,41.0,0.0,1478.0,0.0,0.0,3.0,Stance Keithunts,5071,F,1032.0,P,0,0,False,Keithunts,0,0,0,0,0,0,1481.0,known,False,known,TRAPPIST-1e,known,1
5075_01,Earth,False,Unknown,19.0,0.0,5.0,716.0,0.0,0.0,Line Yatters,5075,Unknown,-1.0,Unknown,1,0,False,Yatters,0,0,0,0,0,0,721.0,high_cabin,False,known,TRAPPIST-1e,known,1
5077_01,Mars,False,F/1034/P,26.0,830.0,33.0,1030.0,3.0,29.0,Beris Tirt,5077,F,1034.0,P,0,0,False,Tirt,0,0,0,0,0,0,1925.0,known,False,known,TRAPPIST-1e,known,1
5078_01,Earth,False,G/819/P,31.7122688407238,1627.0,0.0,0.0,110.0,0.0,Ferry Coffmaney,5078,G,819.0,P,0,0,False,Coffmaney,0,0,0,0,0,0,1737.0,known,False,known,PSO J318.5-22,inferred_solo_adult,1
5079_01,Mars,True,F/968/S,20.0,0.0,0.0,0.0,0.0,0.0,Froops Dal,5079,F,968.0,S,0,1,False,Dal,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5081_01,Earth,False,F/1035/P,19.0,1171.0,1460.0,0.0,36.0,0.0,Deandy Gamberson,5081,F,1035.0,P,0,0,False,Gamberson,0,0,0,0,0,0,2667.0,known,False,known,TRAPPIST-1e,known,1
5082_01,Europa,False,C/197/S,30.0,2019.0,1686.0,129.0,99.0,933.0,Sadar Pernised,5082,C,197.0,S,0,0,False,Pernised,0,0,0,0,0,0,4866.0,known,False,known,TRAPPIST-1e,known,1
5086_01,Mars,True,F/971/S,58.0,0.0,0.0,0.0,0.0,0.0,Mon Fort,5086,F,971.0,S,0,1,False,Fort,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5086_02,Mars,False,E/327/S,17.0,55.0,0.0,994.0,0.0,0.0,Muew Fort,5086,E,327.0,S,0,0,False,Fort,0,0,0,0,0,0,1049.0,known,False,known,TRAPPIST-1e,known,2
5092_01,Earth,False,F/974/S,31.7122688407238,7.0,0.0,703.0,66.0,0.0,Megany Medington,5092,F,974.0,S,0,0,False,Medington,0,0,0,0,0,0,776.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
5094_01,Earth,True,G/822/P,19.0,0.0,0.0,0.0,0.0,0.0,Idarry Rilley,5094,G,822.0,P,0,1,False,Rilley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
5094_02,Earth,False,F/1037/P,20.0,0.0,68.0,31.0,167.0,381.0,Lilly Rilley,5094,F,1037.0,P,0,0,False,Rilley,0,0,0,0,0,0,647.0,known,False,known,55 Cancri e,known,2
5096_01,Mars,False,F/975/S,54.0,1108.0,0.0,53.0,496.0,0.0,Chrey Colte,5096,F,975.0,S,0,0,False,Colte,0,0,0,0,0,0,1657.0,known,False,known,TRAPPIST-1e,known,2
5096_02,Mars,False,E/328/S,21.0,542.0,0.0,1222.0,98.0,484.0,Harz Colte,5096,E,328.0,S,0,0,False,Colte,0,0,0,0,0,0,2346.0,known,False,known,TRAPPIST-1e,known,2
5098_01,Earth,False,F/976/S,44.0,0.0,83.0,0.0,68.0,586.0,Mistie Kellyons,5098,F,976.0,S,0,0,False,Kellyons,0,0,0,0,0,0,737.0,known,False,known,TRAPPIST-1e,known,3
5098_02,Earth,True,Unknown,11.0,0.0,0.0,0.0,0.0,0.0,Sonald Kellyons,5098,F,904.0,S,1,1,True,Kellyons,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
5098_03,Earth,True,G/832/S,2.0,0.0,0.0,0.0,0.0,0.0,Delody Kellyons,5098,G,832.0,S,0,1,False,Kellyons,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
5099_01,Earth,False,F/1040/P,20.0,1330.0,0.0,0.0,0.0,49.0,Brie Alldson,5099,F,1040.0,P,0,0,False,Alldson,0,0,0,0,0,0,1379.0,known,False,known,TRAPPIST-1e,known,1
5100_01,Mars,True,F/977/S,50.0,0.0,0.0,0.0,0.0,0.0,Gone Cle,5100,F,977.0,S,0,1,False,Cle,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5101_01,Earth,False,F/978/S,27.0,0.0,91.0,945.0,0.0,0.0,Herry Woodwardy,5101,F,978.0,S,0,0,False,Woodwardy,0,0,0,0,0,0,1036.0,known,False,known,TRAPPIST-1e,known,1
5102_01,Earth,False,F/1041/P,28.0,0.0,0.0,3.0,654.0,0.0,Gaylah Andackson,5102,F,1041.0,P,0,0,False,Andackson,0,0,0,0,0,0,657.0,known,False,known,PSO J318.5-22,known,1
5107_01,Earth,False,F/1042/P,33.0,1449.0,0.0,0.0,0.0,0.0,Winia Lerez,5107,F,1042.0,P,0,0,False,Lerez,0,0,0,0,0,0,1449.0,known,False,known,TRAPPIST-1e,known,1
5110_01,Mars,True,D/155/S,23.0,0.0,0.0,0.0,0.0,0.0,Scers Khaf,5110,D,155.0,S,0,1,False,Khaf,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
5113_01,Earth,False,G/836/S,22.0,0.0,0.0,0.0,889.0,0.0,Gleney Patthews,5113,G,836.0,S,0,0,False,Patthews,0,0,0,0,0,0,889.0,known,False,known,TRAPPIST-1e,known,1
5114_01,Mars,True,F/979/S,44.0,0.0,0.0,0.0,0.0,0.0,Waffes Chnie,5114,F,979.0,S,0,1,False,Chnie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5117_01,Mars,False,E/318/P,45.0,458.0,0.0,838.0,0.0,3.0,Mos Pashe,5117,E,318.0,P,0,0,False,Pashe,0,0,0,0,0,0,1299.0,missing,False,known,TRAPPIST-1e,known,1
5118_01,Europa,False,B/198/S,20.0,0.0,2988.0,0.0,419.0,106.0,Mares Calian,5118,B,198.0,S,0,0,False,Calian,0,0,0,0,0,0,3513.0,known,False,known,55 Cancri e,known,1
5119_01,Mars,False,E/319/P,26.0,6.0,0.0,1041.0,0.0,0.0,Wafox Sin,5119,E,319.0,P,0,0,False,Sin,0,0,0,0,0,0,1047.0,known,False,known,TRAPPIST-1e,known,1
5121_01,Earth,False,G/826/P,18.0,0.0,0.0,19.0,746.0,5.0,Ireen Hermanapp,5121,G,826.0,P,0,0,False,Hermanapp,0,0,0,0,0,0,770.0,known,False,known,TRAPPIST-1e,known,1
5123_01,Earth,False,F/1043/P,21.0,742.0,0.0,15.0,0.0,0.0,Chesty Deckerry,5123,F,1043.0,P,0,0,False,Deckerry,0,0,0,0,0,0,757.0,known,False,known,PSO J318.5-22,known,1
5131_01,Europa,False,B/172/P,26.0,0.0,5824.0,0.0,327.0,1508.0,Alchib Bendembly,5131,B,172.0,P,0,0,False,Bendembly,0,0,0,0,0,0,7659.0,known,False,known,55 Cancri e,known,2
5131_02,Europa,True,B/172/P,55.0,0.0,0.0,0.0,0.0,0.0,,5131,B,172.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5134_01,Mars,False,E/329/S,24.0,1347.0,0.0,1.0,2.0,7.0,Cakes Homin,5134,E,329.0,S,0,0,False,Homin,0,0,0,0,0,0,1357.0,known,False,known,TRAPPIST-1e,known,1
5135_01,Earth,False,F/1047/P,27.0,0.0,0.0,70.0,2026.0,13.0,Herina Willynnedy,5135,F,1047.0,P,0,0,False,Willynnedy,0,0,0,0,0,0,2109.0,known,False,known,TRAPPIST-1e,known,1
5139_01,Unknown,False,F/1048/P,18.0,231.0,508.0,594.0,0.0,585.0,Bonya Goodson,5139,F,1048.0,P,0,0,False,Goodson,0,0,0,0,0,0,1918.0,known,False,known,55 Cancri e,known,1
5141_01,Mars,True,F/1049/P,20.0,0.0,0.0,0.0,0.0,0.0,Anack Gene,5141,F,1049.0,P,0,1,False,Gene,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5143_01,Earth,False,F/985/S,31.0,0.0,820.0,16.0,29.0,2.0,Garyan Emenez,5143,F,985.0,S,0,0,False,Emenez,0,0,0,0,0,0,867.0,known,False,known,TRAPPIST-1e,known,1
5147_01,Earth,False,G/842/S,37.0,5.0,0.0,849.0,0.0,0.0,Therie Moorez,5147,G,842.0,S,0,0,False,Moorez,0,0,0,0,0,0,854.0,known,False,known,TRAPPIST-1e,known,1
5149_01,Europa,False,B/173/P,37.0,0.0,16963.0,0.0,11483.0,5220.0,Dhenar Slowatic,5149,B,173.0,P,0,0,False,Slowatic,0,0,0,0,0,0,33666.0,known,True,known,PSO J318.5-22,known,2
5149_02,Europa,True,B/173/P,57.0,0.0,0.0,0.0,0.0,0.0,Muons Slowatic,5149,B,173.0,P,0,1,False,Slowatic,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5150_01,Mars,True,F/987/S,39.0,0.0,0.0,0.0,0.0,0.0,Chones Bush,5150,F,987.0,S,0,1,False,Bush,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5153_01,Earth,True,G/843/S,20.0,0.0,0.0,0.0,0.0,0.0,Sadine Hinetthews,5153,G,843.0,S,0,1,False,Hinetthews,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5155_01,Mars,False,F/1053/P,18.0,85.0,0.0,683.0,570.0,0.0,Heep Tité,5155,F,1053.0,P,0,0,False,Tité,0,0,0,0,0,0,1338.0,known,False,known,TRAPPIST-1e,known,1
5159_01,Europa,False,B/174/P,29.0,47.0,2914.0,0.0,0.0,259.0,Zedasim Rupeet,5159,B,174.0,P,0,0,False,Rupeet,0,0,0,0,0,0,3220.0,known,True,known,55 Cancri e,known,2
5159_02,Europa,False,B/174/P,31.0,0.0,837.0,0.0,1.0,4102.0,Okulas Rupeet,5159,B,174.0,P,0,0,False,Rupeet,0,0,0,0,0,0,4940.0,known,False,known,55 Cancri e,known,2
5164_01,Europa,True,C/201/S,27.0,0.0,0.0,0.0,0.0,0.0,Menchah Reeddommy,5164,C,201.0,S,0,1,False,Reeddommy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5164_02,Europa,True,Unknown,43.0,0.0,0.0,0.0,0.0,0.0,Shamak Reeddommy,5164,C,201.0,S,1,1,True,Reeddommy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5168_01,Earth,False,F/1055/P,31.7122688407238,0.0,0.0,27.0,1358.0,0.0,Tany Carverson,5168,F,1055.0,P,0,0,False,Carverson,0,0,0,0,0,0,1385.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
5169_01,Mars,False,D/164/P,32.0,679.0,138.0,4.0,359.0,0.0,Fes Buthe,5169,D,164.0,P,0,0,False,Buthe,0,0,0,0,0,0,1180.0,known,False,known,55 Cancri e,known,1
5172_01,Earth,False,G/833/P,19.0,0.0,180.0,712.0,0.0,886.0,Armen Fielsenders,5172,G,833.0,P,0,0,False,Fielsenders,0,0,0,0,0,0,1778.0,known,False,known,TRAPPIST-1e,known,1
5178_01,Earth,False,F/992/S,50.0,171.0,537.0,37.0,0.0,3.0,Stelly Mcfaddenson,5178,F,992.0,S,0,0,False,Mcfaddenson,0,0,0,0,0,0,748.0,known,False,known,TRAPPIST-1e,known,1
5183_01,Earth,False,F/993/S,19.0,0.0,0.0,717.0,0.0,0.0,Anda Gibbsonton,5183,F,993.0,S,0,0,False,Gibbsonton,0,0,0,0,0,0,717.0,known,False,known,TRAPPIST-1e,known,1
5189_01,Europa,False,A/63/S,44.0,0.0,2175.0,0.0,25.0,0.0,Alathim Dratembid,5189,A,63.0,S,0,0,False,Dratembid,0,0,0,0,0,0,2200.0,known,False,known,55 Cancri e,known,1
5191_01,Europa,False,D/157/S,49.0,0.0,291.0,0.0,1320.0,2092.0,Sadirk Conpressen,5191,D,157.0,S,0,0,False,Conpressen,0,0,0,0,0,0,3703.0,known,False,known,TRAPPIST-1e,known,1
5195_01,Europa,False,C/161/P,30.0,4.0,92.0,2488.0,2182.0,1210.0,Alkaida Quelfly,5195,C,161.0,P,0,0,False,Quelfly,0,0,0,0,0,0,5976.0,known,False,known,55 Cancri e,known,1
5200_01,Earth,False,F/996/S,41.0,824.0,0.0,0.0,0.0,47.0,Dessie Crayeson,5200,F,996.0,S,0,0,False,Crayeson,0,0,0,0,0,0,871.0,known,False,known,TRAPPIST-1e,known,1
5203_01,Europa,False,C/162/P,34.0,0.0,7492.0,25.0,1116.0,3.0,Okulam Trashifus,5203,C,162.0,P,0,0,False,Trashifus,0,0,0,0,0,0,8636.0,known,False,known,55 Cancri e,known,2
5203_02,Europa,True,C/162/P,30.0,0.0,0.0,0.0,0.0,0.0,Luxion Trashifus,5203,C,162.0,P,0,1,False,Trashifus,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5212_01,Earth,False,G/846/S,22.0,0.0,305.0,148.0,250.0,134.0,Bobara Booness,5212,G,846.0,S,0,0,False,Booness,0,0,0,0,0,0,837.0,known,False,known,PSO J318.5-22,known,1
5215_01,Europa,False,E/333/S,29.0,0.0,17.0,0.0,0.0,7312.0,Krabius Irintious,5215,E,333.0,S,0,0,False,Irintious,0,0,0,0,0,0,7329.0,known,False,known,TRAPPIST-1e,known,1
5219_01,Mars,True,F/1001/S,32.0,0.0,0.0,0.0,0.0,0.0,Sugars Minen,5219,F,1001.0,S,0,1,False,Minen,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
5219_02,Mars,False,F/1001/S,40.0,162.0,0.0,1599.0,0.0,0.0,Tifet Minen,5219,F,1001.0,S,0,0,False,Minen,0,0,0,0,0,0,1761.0,known,False,known,PSO J318.5-22,known,2
5222_01,Earth,True,G/847/S,50.0,0.0,0.0,0.0,0.0,0.0,Delody Dunnisey,5222,G,847.0,S,0,1,False,Dunnisey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5228_01,Earth,False,G/850/S,31.0,0.0,0.0,0.0,267.0,507.0,Berta Merce,5228,G,850.0,S,0,0,False,Merce,0,0,0,0,0,0,774.0,known,False,known,PSO J318.5-22,known,2
5228_02,Earth,True,G/850/S,1.0,0.0,0.0,0.0,0.0,0.0,Milyn Merce,5228,G,850.0,S,0,1,False,Merce,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
5231_01,Earth,False,G/851/S,30.0,42.0,2.0,1565.0,1961.0,0.0,Janee Leton,5231,G,851.0,S,0,0,False,Leton,0,0,0,0,0,0,3570.0,known,False,known,TRAPPIST-1e,known,1
5232_01,Europa,False,C/203/S,31.7122688407238,4195.0,45.0,0.0,6298.0,438.0,Haldah Extraly,5232,C,203.0,S,0,0,False,Extraly,0,0,0,0,0,0,10976.0,known,True,known,55 Cancri e,inferred_group_adult,2
5232_02,Europa,False,C/203/S,41.0,0.0,83.0,0.0,3817.0,1115.0,Grum Extraly,5232,C,203.0,S,0,0,False,Extraly,0,0,0,0,0,0,5015.0,known,False,known,55 Cancri e,known,2
5233_01,Mars,False,F/1066/P,34.0,224.0,0.0,995.0,0.0,0.0,Burbix Bancy,5233,F,1066.0,P,0,0,False,Bancy,0,0,0,0,0,0,1219.0,known,False,known,TRAPPIST-1e,known,1
5237_01,Mars,True,F/1068/P,14.0,0.0,0.0,0.0,0.0,0.0,Caks Cooki,5237,F,1068.0,P,0,1,False,Cooki,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5241_01,Earth,False,F/1069/P,13.0,1.0,457.0,93.0,23.0,0.0,Stelly Logannon,5241,F,1069.0,P,0,0,False,Logannon,0,0,0,0,0,0,574.0,known,False,known,55 Cancri e,known,2
5241_02,Earth,True,G/846/P,16.0,0.0,0.0,0.0,0.0,0.0,Walley Logannon,5241,G,846.0,P,0,1,False,Logannon,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,2
5245_01,Europa,False,A/48/P,25.0,0.0,2386.0,0.0,417.0,425.0,Okulus Disheract,5245,A,48.0,P,0,0,False,Disheract,0,0,0,0,0,0,3228.0,known,False,known,55 Cancri e,known,1
5259_01,Earth,False,G/857/S,17.0,68.0,5.0,0.0,692.0,81.0,Francy Mejiamsey,5259,G,857.0,S,0,0,False,Mejiamsey,0,0,0,0,0,0,846.0,known,False,known,55 Cancri e,known,1
5261_01,Earth,False,F/1011/S,41.0,1673.0,729.0,0.0,0.0,0.0,Des Heney,5261,F,1011.0,S,0,0,False,Heney,0,0,0,0,0,0,2402.0,known,False,known,TRAPPIST-1e,known,1
5263_01,Mars,False,F/1072/P,28.0,1431.0,0.0,39.0,3.0,0.0,Honjay Sto,5263,F,1072.0,P,0,0,False,Sto,0,0,0,0,0,0,1473.0,known,False,known,55 Cancri e,known,1
5267_01,Earth,False,G/851/P,3.0,0.0,0.0,0.0,0.0,0.0,Stance Monsoney,5267,G,851.0,P,0,1,False,Monsoney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5267_02,Earth,True,G/851/P,18.0,0.0,0.0,0.0,0.0,0.0,Lerome Monsoney,5267,G,851.0,P,0,1,False,Monsoney,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
5267_03,Earth,False,F/1074/P,20.0,62.0,272.0,1613.0,88.0,41.0,Gerly Monsoney,5267,F,1074.0,P,0,0,False,Monsoney,0,0,0,0,0,0,2076.0,known,False,known,TRAPPIST-1e,known,3
5270_01,Earth,True,Unknown,32.0,0.0,0.0,0.0,0.0,0.0,Arl Hickson,5270,Unknown,-1.0,Unknown,1,1,True,Hickson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
5283_01,Earth,False,G/853/P,59.0,0.0,179.0,225.0,6.0,304.0,Deany Alshipson,5283,G,853.0,P,0,0,False,Alshipson,0,0,0,0,0,0,714.0,known,False,known,PSO J318.5-22,known,1
5284_01,Europa,True,E/328/P,52.0,0.0,0.0,0.0,0.0,0.0,Batares Siveduced,5284,E,328.0,P,0,1,False,Siveduced,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5285_01,Europa,True,C/164/P,47.0,0.0,0.0,0.0,0.0,0.0,Dyonif Motive,5285,C,164.0,P,0,1,False,Motive,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
5286_01,Europa,False,D/166/P,56.0,0.0,1213.0,2.0,3081.0,24.0,Chellus Amoutake,5286,D,166.0,P,0,0,False,Amoutake,0,0,0,0,0,0,4320.0,known,False,known,55 Cancri e,known,1
