PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
3975_01,Earth,False,F/753/S,PSO J318.5-22,51.0,False,292.0,215.0,46.0,26.0,92.0,Netty Garnes,3975,0,False,False,False,False,False,False,False,False,False,F,753.0,S,False,False,False,1,True,Adult
3978_01,Mars,False,F/754/S,TRAPPIST-1e,27.0,False,15.0,0.0,654.0,65.0,1.0,Hal Shcad,3978,1,False,False,False,False,False,False,False,False,True,F,754.0,S,False,False,False,1,True,YoungAdult
3979_01,Earth,False,G/652/P,TRAPPIST-1e,17.0,False,59.0,154.0,0.0,177.0,6495.0,Kimmie Avidson,3979,0,False,False,False,False,False,False,False,False,False,G,652.0,P,False,False,False,1,True,Teen
3982_01,Earth,False,F/821/P,TRAPPIST-1e,22.0,False,23.0,22.0,3.0,0.0,1078.0,Yolas Petton,3982,0,False,False,False,False,False,False,False,False,False,F,821.0,P,False,False,False,1,True,YoungAdult
3983_01,Earth,False,G/653/S,TRAPPIST-1e,31.0,False,574.0,288.0,4.0,0.0,42.0,Dary Schmondez,3983,0,False,False,False,False,False,False,False,False,False,G,653.0,S,False,False,False,1,True,YoungAdult
3989_01,Earth,True,G/655/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Tiney Hopperett,3989,0,True,False,False,False,False,False,False,False,False,G,655.0,S,False,False,True,4,True,Child
3989_02,Earth,True,G/655/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Pattin Hopperett,3989,0,True,False,False,False,False,False,False,False,False,G,655.0,S,False,False,True,4,True,Child
3989_03,Earth,False,G/655/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Beula Hopperett,3989,1,True,False,False,True,False,False,False,False,False,G,655.0,S,False,False,True,4,True,Child
3989_04,Earth,False,E/267/S,PSO J318.5-22,28.0,False,0.0,632.0,48.0,0.0,2.0,Kencey Hopperett,3989,0,False,False,False,False,False,False,False,False,False,E,267.0,S,False,False,False,4,True,YoungAdult
3990_01,Earth,True,G/656/S,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Megany Daughtson,3990,1,True,False,False,False,False,False,False,True,False,G,656.0,S,False,False,True,1,True,YoungAdult
3993_01,Earth,False,F/824/P,TRAPPIST-1e,15.0,False,854.0,22.0,0.0,0.0,654.0,Earlie Dillestron,3993,0,False,False,False,False,False,False,False,False,False,F,824.0,P,False,False,False,1,True,Teen
4004_01,Earth,False,F/828/P,TRAPPIST-1e,18.0,False,48.0,0.0,30.0,519.0,92.0,Valey Kimpson,4004,0,False,False,False,False,False,False,False,False,False,F,828.0,P,False,False,False,1,True,Teen
4007_01,Europa,False,A/34/P,55 Cancri e,52.0,False,0.0,10.0,0.0,178.0,2195.0,Sarich Fictful,4007,0,False,False,False,False,False,False,False,False,False,A,34.0,P,False,False,False,1,True,Adult
4011_01,Europa,False,A/45/S,55 Cancri e,49.0,False,0.0,3227.0,0.0,503.0,123.0,Alraino Drivery,4011,0,False,False,False,False,False,False,False,False,False,A,45.0,S,False,False,False,1,True,Adult
4012_01,Europa,False,B/153/S,55 Cancri e,42.0,False,0.0,7000.0,8251.0,1523.0,0.0,Beneba Sandul,4012,0,False,False,False,False,False,False,False,False,False,B,153.0,S,False,False,False,2,True,Adult
4012_02,Europa,True,B/153/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Dscheat Sandul,4012,0,True,False,False,False,False,False,False,False,False,B,153.0,S,False,False,True,2,True,YoungAdult
4015_01,Mars,True,F/831/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Tors Stie,4015,1,True,False,False,False,False,False,False,True,False,F,831.0,P,False,False,True,2,True,YoungAdult
4015_02,Mars,False,E/244/P,TRAPPIST-1e,19.0,False,172.0,1.0,545.0,236.0,0.0,Oafron Stie,4015,0,False,False,False,False,False,False,False,False,False,E,244.0,P,False,False,False,2,True,Teen
4024_01,Europa,False,C/130/P,55 Cancri e,41.0,False,0.0,20229.0,52.0,50.0,2944.0,Caphact Fulous,4024,0,False,False,False,False,False,False,False,False,False,C,130.0,P,False,False,False,1,True,Adult
4025_01,Earth,False,F/834/P,TRAPPIST-1e,31.0,False,0.0,0.0,2089.0,0.0,1.0,Mistie Bertsontry,4025,0,False,False,False,False,False,False,False,False,False,F,834.0,P,False,False,False,1,True,YoungAdult
4028_01,Earth,False,G/660/P,TRAPPIST-1e,13.0,False,0.0,0.0,888.0,0.0,1.0,Krisa Morgerson,4028,0,False,False,False,False,False,False,False,False,False,G,660.0,P,False,False,False,1,True,Teen
4029_01,Mars,True,F/763/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Goats Kidne,4029,0,True,False,False,False,False,False,False,False,False,F,763.0,S,False,False,True,1,True,YoungAdult
4041_01,Earth,True,G/665/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Jimen Bardson,4041,0,True,False,False,False,False,False,False,False,False,G,665.0,S,False,False,True,1,True,YoungAdult
4048_01,Mars,False,F/835/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Caks Weeke,4048,0,True,False,False,False,False,False,False,False,False,F,835.0,P,False,False,True,3,True,Child
4048_02,Mars,True,F/835/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Cherry Berle,4048,0,True,False,False,False,False,False,False,False,False,F,835.0,P,False,False,True,3,True,Teen
4048_03,Mars,False,F/835/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Camonk Chkie,4048,1,True,False,False,False,False,False,False,False,True,F,835.0,P,False,False,True,3,True,YoungAdult
4051_01,Earth,True,G/667/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Sta Corman,4051,0,True,False,False,False,False,False,False,False,False,G,667.0,S,False,False,True,1,True,Teen
4052_01,,False,D/136/P,TRAPPIST-1e,26.0,False,6.0,5903.0,0.0,240.0,72.0,Ankabih Coneveseng,4052,1,False,False,False,False,False,False,False,False,False,D,136.0,P,False,False,False,1,True,YoungAdult
4054_01,Europa,True,D/137/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Mizarf Blentrary,4054,0,True,False,False,False,False,False,False,False,False,D,137.0,P,False,False,True,3,True,Adult
4054_02,Europa,False,D/137/P,TRAPPIST-1e,29.0,False,0.0,6901.0,232.0,2.0,0.0,Zubens Blentrary,4054,0,False,False,False,False,False,False,False,False,False,D,137.0,P,False,False,False,3,True,YoungAdult
4054_03,Europa,False,D/137/P,TRAPPIST-1e,46.0,False,793.0,830.0,60.0,644.0,0.0,Dabik Invebodene,4054,0,False,False,False,False,False,False,False,False,False,D,137.0,P,False,False,False,3,True,Adult
4056_01,Earth,False,E/249/P,TRAPPIST-1e,18.0,False,0.0,0.0,37.0,621.0,1.0,Kimmy Franchaney,4056,0,False,False,False,False,False,False,False,False,False,E,249.0,P,False,False,False,1,True,Teen
4057_01,Mars,False,F/837/P,TRAPPIST-1e,33.0,False,268.0,0.0,1746.0,0.0,663.0,Spil Terte,4057,0,False,False,False,False,False,False,False,False,False,F,837.0,P,False,False,False,1,True,YoungAdult
4059_01,Europa,True,D/138/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Wimps Ingrodery,4059,1,True,False,False,False,False,False,False,False,False,D,138.0,P,False,False,True,2,True,YoungAdult
4059_02,Europa,False,D/138/P,TRAPPIST-1e,37.0,False,0.0,2288.0,0.0,1424.0,1568.0,Tarino Ingrodery,4059,0,False,False,False,False,False,False,False,False,False,D,138.0,P,False,False,False,2,True,Adult
4062_01,,False,C/132/P,55 Cancri e,35.0,False,180.0,16954.0,171.0,6251.0,8255.0,Minopus Discuous,4062,1,False,False,False,False,False,False,False,False,False,C,132.0,P,False,False,False,1,True,YoungAdult
4067_01,Earth,False,G/666/P,TRAPPIST-1e,25.0,False,0.0,583.0,0.0,8.0,36.0,Elson Andley,4067,0,False,False,False,False,False,False,False,False,False,G,666.0,P,False,False,False,1,True,YoungAdult
4070_01,Europa,True,B/156/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Maiah Haftent,4070,0,True,False,False,False,False,False,False,False,False,B,156.0,S,False,False,True,3,True,YoungAdult
4070_02,Europa,True,B/156/S,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Okula Haftent,4070,1,True,False,False,False,False,True,False,False,False,B,156.0,S,False,False,True,3,True,Adult
4070_03,Europa,False,B/156/S,55 Cancri e,31.0,False,0.0,4734.0,0.0,1396.0,136.0,Alaton Haftent,4070,0,False,False,False,False,False,False,False,False,False,B,156.0,S,False,False,False,3,True,YoungAdult
4073_01,Earth,False,F/769/S,TRAPPIST-1e,27.0,False,0.0,0.0,2.0,781.0,91.0,Wally Sweene,4073,0,False,False,False,False,False,False,False,False,False,F,769.0,S,False,False,False,2,True,YoungAdult
4073_02,Earth,True,G/672/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Tricky Sweene,4073,0,True,False,False,False,False,False,False,False,False,G,672.0,S,False,False,True,2,True,Adult
4074_01,Earth,False,F/770/S,TRAPPIST-1e,46.0,False,1.0,7.0,24.0,286.0,372.0,Wen Philliames,4074,0,False,False,False,False,False,False,False,False,False,F,770.0,S,False,False,False,1,True,Adult
4077_01,Europa,False,E/251/P,55 Cancri e,47.0,False,0.0,375.0,1.0,2284.0,2821.0,Dabiton Roforhauge,4077,0,False,False,False,False,False,False,False,False,False,E,251.0,P,False,False,False,1,True,Adult
4085_01,Earth,False,G/669/P,TRAPPIST-1e,40.0,False,0.0,749.0,134.0,0.0,0.0,Dell Cooperkins,4085,0,False,False,False,False,False,False,False,False,False,G,669.0,P,False,False,False,1,True,Adult
4086_01,Earth,False,G/673/S,TRAPPIST-1e,39.0,False,0.0,164.0,0.0,372.0,91.0,Jacque Chardsonnon,4086,1,False,False,False,False,True,False,False,False,False,G,673.0,S,False,False,False,3,True,Adult
4086_02,Earth,True,G/673/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Lorian Hewson,4086,1,True,False,False,True,False,False,False,False,False,G,673.0,S,False,False,True,3,True,Adult
4086_03,Earth,False,G/673/S,TRAPPIST-1e,35.0,False,0.0,701.0,0.0,8.0,0.0,Luisy Leonadorsen,4086,0,False,False,False,False,False,False,False,False,False,G,673.0,S,False,False,False,3,True,YoungAdult
4087_01,Earth,False,F/840/P,55 Cancri e,43.0,False,29.0,677.0,0.0,1.0,9.0,Analdy Ellahan,4087,0,False,False,False,False,False,False,False,False,False,F,840.0,P,False,False,False,1,True,Adult
4088_01,Earth,False,G/674/S,TRAPPIST-1e,38.0,False,4.0,876.0,3.0,0.0,4.0,Lorian Pooles,4088,0,False,False,False,False,False,False,False,False,False,G,674.0,S,False,False,False,1,True,Adult
4092_01,Earth,True,G/670/P,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,Janne Blancoy,4092,0,True,False,False,False,False,False,False,False,False,G,670.0,P,False,False,True,1,True,YoungAdult
4094_01,Europa,False,B/157/S,TRAPPIST-1e,20.0,False,0.0,86.0,71.0,4695.0,16.0,Enibah Bussive,4094,0,False,False,False,False,False,False,False,False,False,B,157.0,S,False,False,False,2,True,YoungAdult
4094_02,Europa,False,B/157/S,55 Cancri e,44.0,False,1247.0,583.0,0.0,7068.0,132.0,Bellus Bussive,4094,0,False,False,False,False,False,False,False,False,False,B,157.0,S,False,False,False,2,True,Adult
4100_01,Europa,False,,55 Cancri e,25.0,False,3.0,6315.0,103.0,90.0,0.0,Weidus Wincer,4100,1,False,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,False,1,True,YoungAdult
4105_01,Earth,False,E/254/P,TRAPPIST-1e,25.0,False,0.0,0.0,759.0,5.0,24.0,Roydo Solon,4105,0,False,False,False,False,False,False,False,False,False,E,254.0,P,False,False,False,1,True,YoungAdult
4111_01,Earth,True,G/677/S,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Coryl Simpsonks,4111,1,True,False,False,False,True,False,False,False,False,G,677.0,S,False,False,True,1,True,YoungAdult
4117_01,Mars,False,F/844/P,TRAPPIST-1e,33.0,False,634.0,0.0,611.0,44.0,0.0,Boon Hac,4117,0,False,False,False,False,False,False,False,False,False,F,844.0,P,False,False,False,1,True,YoungAdult
4118_01,Mars,False,F/775/S,PSO J318.5-22,58.0,False,21.0,2.0,461.0,744.0,5.0,Carde Cort,4118,1,False,False,False,False,False,False,False,True,False,F,775.0,S,False,False,False,1,True,Adult
4119_01,Earth,False,F/776/S,TRAPPIST-1e,23.0,False,0.0,896.0,0.0,0.0,47.0,Elancy Cardners,4119,1,False,False,False,False,False,True,False,False,False,F,776.0,S,False,False,False,1,True,YoungAdult
4121_01,Europa,False,B/159/S,TRAPPIST-1e,35.0,False,310.0,9058.0,0.0,12437.0,37.0,Tarfik Freednal,4121,0,False,False,False,False,False,False,False,False,False,B,159.0,S,False,False,False,1,True,YoungAdult
4122_01,Earth,False,E/271/S,TRAPPIST-1e,13.0,False,0.0,16.0,1353.0,44.0,206.0,Camie Beckeey,4122,0,False,False,False,False,False,False,False,False,False,E,271.0,S,False,False,False,1,True,Teen
4123_01,,False,E/256/P,TRAPPIST-1e,21.0,False,1074.0,145.0,0.0,309.0,80.0,Andine Warrishales,4123,1,False,False,False,False,False,False,False,False,False,E,256.0,P,False,False,False,1,True,YoungAdult
4124_01,Earth,True,G/676/P,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Canton,4124,1,True,False,False,True,False,False,False,False,False,G,676.0,P,False,False,True,1,True,YoungAdult
4126_01,Earth,False,F/845/P,TRAPPIST-1e,15.0,False,25.0,0.0,0.0,5.0,3295.0,Sha Gallencis,4126,0,False,False,False,False,False,False,False,False,False,F,845.0,P,False,False,False,1,True,Teen
4133_01,Mars,True,F/848/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Blesh Batte,4133,0,True,False,False,False,False,False,False,False,False,F,848.0,P,False,False,True,2,True,Adult
4133_02,Mars,True,F/848/P,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Weers Batte,4133,0,True,False,False,False,False,False,False,False,False,F,848.0,P,False,False,True,2,True,Adult
4136_01,Europa,True,A/49/S,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Alyaton Dedentive,4136,1,True,False,False,False,False,True,False,False,False,A,49.0,S,False,False,True,2,True,YoungAdult
4136_02,Europa,False,A/49/S,TRAPPIST-1e,43.0,False,324.0,1286.0,0.0,2347.0,342.0,Luxion Dedentive,4136,0,False,False,False,False,False,False,False,False,False,A,49.0,S,False,False,False,2,True,Adult
4138_01,Earth,False,F/779/S,TRAPPIST-1e,53.0,False,43.0,0.0,0.0,3.0,3081.0,Courta Reynoldez,4138,0,False,False,False,False,False,False,False,False,False,F,779.0,S,False,False,False,1,True,Adult
4139_01,Earth,False,F/850/P,55 Cancri e,13.0,False,1041.0,0.0,105.0,24.0,0.0,Judya Loverceson,4139,0,False,False,False,False,False,False,False,False,False,F,850.0,P,False,False,False,1,True,Teen
4146_01,Earth,False,G/680/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Nasquez,4146,0,True,False,False,False,False,False,False,False,False,G,680.0,P,False,False,True,1,True,Child
4148_01,Earth,True,G/681/P,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Rice Jarvey,4148,0,True,False,False,False,False,False,False,False,False,G,681.0,P,False,False,True,1,True,Adult
4153_01,Earth,False,E/272/S,TRAPPIST-1e,22.0,False,351.0,436.0,4.0,0.0,0.0,Glene Saley,4153,0,False,False,False,False,False,False,False,False,False,E,272.0,S,False,False,False,1,True,YoungAdult
4155_01,Europa,True,B/160/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Baton Ingent,4155,0,True,False,False,False,False,False,False,False,False,B,160.0,S,False,False,True,1,True,YoungAdult
4157_01,Earth,False,F/854/P,TRAPPIST-1e,28.0,False,97.0,1053.0,36.0,0.0,271.0,Marky Denashipson,4157,1,False,False,False,False,False,True,False,False,False,F,854.0,P,False,False,False,1,True,YoungAdult
4161_01,Earth,False,G/681/S,TRAPPIST-1e,22.0,False,0.0,713.0,1.0,0.0,7.0,,4161,1,False,False,False,False,False,False,False,False,False,G,681.0,S,False,False,False,1,True,YoungAdult
4162_01,Earth,True,G/682/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Carlie Leeves,4162,0,True,False,False,False,False,False,False,False,False,G,682.0,S,False,False,True,1,True,YoungAdult
4164_01,Europa,True,B/131/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Lesat Aloquinght,4164,0,True,False,False,False,False,False,False,False,False,B,131.0,P,False,False,True,1,True,YoungAdult
4180_01,Europa,True,B/162/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Misaleh Fatted,4180,0,True,False,False,False,False,False,False,False,False,B,162.0,S,False,False,True,2,True,Adult
4180_02,Europa,False,C/150/S,55 Cancri e,42.0,False,0.0,237.0,0.0,804.0,5883.0,Nunkib Fatted,4180,1,False,False,False,False,False,False,False,True,False,C,150.0,S,False,False,False,2,True,Adult
4187_01,Earth,False,F/785/S,TRAPPIST-1e,33.0,False,137.0,0.0,0.0,926.0,0.0,Sanney Beasleyes,4187,0,False,False,False,False,False,False,False,False,False,F,785.0,S,False,False,False,1,True,YoungAdult
4190_01,Europa,False,D/134/S,TRAPPIST-1e,32.0,True,0.0,10163.0,97.0,0.0,89.0,Hekabih Peterive,4190,0,False,False,False,False,False,False,False,False,False,D,134.0,S,False,False,False,1,True,YoungAdult
4192_01,Earth,False,G/689/P,55 Cancri e,42.0,False,310.0,466.0,95.0,38.0,0.0,Robyny Matts,4192,0,False,False,False,False,False,False,False,False,False,G,689.0,P,False,False,False,1,True,Adult
4193_01,Earth,True,G/690/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Jaye Josesh,4193,0,True,False,False,False,False,False,False,False,False,G,690.0,P,False,False,True,1,True,YoungAdult
4195_01,Earth,False,G/687/S,55 Cancri e,18.0,False,0.0,5.0,0.0,446.0,255.0,Frey Garrincent,4195,1,False,False,False,False,False,False,False,True,False,G,687.0,S,False,False,False,1,True,Teen
4198_01,Europa,True,E/274/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Alarkab Preeldy,4198,0,True,False,False,False,False,False,False,False,False,E,274.0,S,False,False,True,1,True,Adult
4200_01,Earth,False,F/863/P,TRAPPIST-1e,20.0,False,0.0,0.0,624.0,0.0,0.0,Terta Llonovancis,4200,1,False,False,False,False,False,True,False,False,False,F,863.0,P,False,False,False,1,True,YoungAdult
4201_01,Earth,False,F/864/P,TRAPPIST-1e,21.0,False,154.0,622.0,1.0,27.0,0.0,Claura Andackson,4201,0,False,False,False,False,False,False,False,False,False,F,864.0,P,False,False,False,1,True,YoungAdult
4202_01,Mars,True,F/788/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Ritars Nate,4202,0,True,False,False,False,False,False,False,False,False,F,788.0,S,False,False,True,2,True,YoungAdult
4202_02,Mars,False,F/788/S,TRAPPIST-1e,51.0,False,180.0,0.0,439.0,1603.0,0.0,Permit Nate,4202,0,False,False,False,False,False,False,False,False,False,F,788.0,S,False,False,False,2,True,Adult
4209_01,Earth,False,F/866/P,TRAPPIST-1e,53.0,False,783.0,0.0,0.0,1847.0,0.0,Fayel Englas,4209,0,False,False,False,False,False,False,False,False,False,F,866.0,P,False,False,False,1,True,Adult
4217_01,Earth,False,G/692/S,TRAPPIST-1e,29.0,False,1.0,0.0,0.0,0.0,36.0,Edgary Weberts,4217,1,False,False,False,False,False,True,False,False,False,G,692.0,S,False,False,False,1,True,YoungAdult
4224_01,Mars,False,E/265/P,TRAPPIST-1e,25.0,True,1251.0,0.0,48.0,0.0,0.0,Cuses Gres,4224,0,False,False,False,False,False,False,False,False,False,E,265.0,P,False,False,False,2,True,YoungAdult
4224_02,Mars,False,F/870/P,TRAPPIST-1e,69.0,False,0.0,0.0,2262.0,336.0,0.0,Cobys Gres,4224,0,False,False,False,False,False,False,False,False,False,F,870.0,P,False,False,False,2,True,Senior
4226_01,Europa,True,A/36/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Aspica Reming,4226,0,True,False,False,False,False,False,False,False,False,A,36.0,P,False,False,True,2,True,YoungAdult
4226_02,Europa,False,A/36/P,TRAPPIST-1e,38.0,False,0.0,9159.0,5.0,461.0,6366.0,Okulus Reming,4226,0,False,False,False,False,False,False,False,False,False,A,36.0,P,False,False,False,2,True,Adult
4227_01,Earth,True,G/693/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Celis Garzaley,4227,1,True,False,False,False,True,False,False,False,False,G,693.0,S,False,False,True,1,True,Adult
4228_01,Earth,False,F/871/P,TRAPPIST-1e,14.0,False,8.0,0.0,361.0,346.0,0.0,Doryn Ryanga,4228,0,False,False,False,False,False,False,False,False,False,F,871.0,P,False,False,False,1,True,Teen
4234_01,Mars,False,F/792/S,TRAPPIST-1e,36.0,False,1475.0,256.0,0.0,0.0,19.0,Supies Ecart,4234,0,False,False,False,False,False,False,False,False,False,F,792.0,S,False,False,False,2,True,Adult
4234_02,Mars,False,E/276/S,TRAPPIST-1e,42.0,False,65.0,0.0,0.0,957.0,0.0,Railes Ecart,4234,0,False,False,False,False,False,False,False,False,False,E,276.0,S,False,False,False,2,True,Adult
4235_01,Earth,False,F/793/S,TRAPPIST-1e,25.0,False,0.0,49.0,1.0,943.0,68.0,Ermank Mosepherry,4235,0,False,False,False,False,False,False,False,False,False,F,793.0,S,False,False,False,2,True,YoungAdult
4235_02,Earth,True,G/694/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Elanie Mosepherry,4235,1,True,False,False,False,False,False,True,False,False,G,694.0,S,False,False,True,2,True,YoungAdult
4236_01,Mars,False,D/146/P,TRAPPIST-1e,26.0,True,3.0,0.0,1177.0,2.0,0.0,,4236,1,False,False,False,False,False,False,False,False,False,D,146.0,P,False,False,False,2,True,YoungAdult
4236_02,Mars,True,F/874/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Strish Purte,4236,0,True,False,False,False,False,False,False,False,False,F,874.0,P,False,False,True,2,True,Child
4241_01,Earth,False,F/876/P,TRAPPIST-1e,48.0,False,2.0,712.0,135.0,0.0,15.0,Celis Mccarry,4241,0,False,False,False,False,False,False,False,False,False,F,876.0,P,False,False,False,1,True,Adult
4247_01,Earth,True,F/878/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,,4247,1,True,False,False,False,False,False,False,False,False,F,878.0,P,False,False,True,2,True,Teen
4247_02,Earth,False,F/878/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,619.0,42.0,Dandy Guerson,4247,0,False,False,False,False,False,False,False,False,False,F,878.0,P,False,False,False,2,True,YoungAdult
4248_01,Earth,False,G/694/P,TRAPPIST-1e,26.0,False,1086.0,463.0,140.0,0.0,8.0,Milyla Curton,4248,0,False,False,False,False,False,False,False,False,False,G,694.0,P,False,False,False,2,True,YoungAdult
4248_02,Earth,False,G/694/P,TRAPPIST-1e,32.0,False,156.0,0.0,153.0,138.0,0.0,Debony Curton,4248,0,False,False,False,False,False,False,False,False,False,G,694.0,P,False,False,False,2,True,YoungAdult
